States,2018,2019,2020,2021
Odisha,246.6,277.9,295.2,339.4
Punjab,236.8,243.3,274.6,242
TamilNadu,661.5,600.3,1808.8,989.5
Telagana,342.6,352.6,393,420.5
UttarPradesh,262.4,278.2,287.4,262.4
